Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-04-13,66.15013122558594,108.44349670410156,60.10594177246094,173.71905517578125,157.872802734375,43.39666748046875,66.25907309767462,109.0,60.3100356670181,173.92777517872707,157.93004635708456,43.46666717529297,64.35384627795469,101.9000015258789,58.711559676495355,168.41177698999917,154.81093115812013,38.70199966430664,64.95422341312944,102.0,59.663493971680225,172.60592226753292,156.76634012516993,39.34400177001953,131022800,134334000,38702000,19355400.0,41905300,337131000.0
2020-04-14,69.49092102050781,114.16600036621094,62.82817077636719,177.078369140625,165.68487548828125,47.32600021362305,69.78142775121215,114.5999984741211,63.350564947040326,180.11961841277392,165.7325712254723,49.45866775512695,67.31214270390448,109.31050109863281,61.00623363759853,175.5378627961842,160.24789620649983,46.1619987487793,67.78421429432576,110.02349853515625,61.573821626847455,177.88340392851148,161.2017527315385,46.597999572753906,194994800,161744000,63358000,21011800.0,52874300,458647500.0
2020-04-15,68.85665893554688,115.38400268554688,62.434383392333984,175.88571166992188,163.9488983154297,48.65533447265625,69.31662179135925,116.66850280761719,63.31878268719439,177.09823798207313,165.5609185071201,50.20866775512695,67.93673322392213,112.25,61.27736260381202,171.76114465362468,161.43071714722825,47.33333206176758,68.36522365380796,112.88400268554688,61.898577725439324,174.11661888635015,163.30026817491645,49.46666717529297,131154400,137332000,42236000,17423000.0,40940800,353655000.0
2020-04-16,69.40377807617188,120.40950012207031,62.44083786010742,175.1701202392578,168.8708038330078,49.680667877197266,69.76933104897813,123.05000305175781,63.23188310736483,176.95909471305893,169.09973470790595,50.630001068115234,68.35312357088294,116.75,61.4859257171919,171.45302967509875,164.92183720788958,47.11466598510742,69.57081834931556,117.30000305175781,62.92301259197122,176.85970134467598,166.25724547941212,47.79600143432617,157125200,240764000,57896000,23593200.0,50479600,309868500.0
2020-04-17,68.4620590209961,118.75,63.51195526123047,178.14181518554688,170.3588104248047,50.259334564208984,69.46672390302615,120.0,64.05818710675288,179.17543650944015,171.69420396711413,51.663333892822266,67.02406462466632,115.8010025024414,62.86640612379751,175.57762083562176,167.7547711852542,49.84400177001953,68.91960605068904,118.61650085449219,63.64602886960057,178.10205177003198,171.21727562276104,51.48533248901367,215250000,158600000,51050000,20974800.0,52765600,196923000.0
2020-04-20,67.04100036621094,119.68049621582031,62.62556457519531,177.14793395996094,166.98211669921875,49.75733184814453,68.19091103013936,122.2490005493164,63.403698385158826,179.39408154360316,170.50184951587818,51.03799819946289,67.02163670043845,119.30249786376953,62.39167738128082,175.68693939566168,166.91535431260507,47.48066711425781,67.28793327913718,119.49749755859375,63.05957146388508,176.32301752693286,168.4796783917098,48.8466682434082,130015200,115414000,35292000,16110700.0,36669600,221199000.0
2020-04-21,64.96873474121094,116.40599822998047,60.192848205566406,169.75352478027344,160.0762481689453,45.781333923339844,67.11846344497374,121.41549682617188,62.0718866612991,174.30546529801478,165.65630147234762,50.22200012207031,64.25700003826536,113.98300170898438,59.83729874149233,167.30859033530422,158.44514670813598,44.919334411621094,66.8836393098129,120.83049774169922,61.70988526711125,174.17625694496,165.49414756999565,48.67466735839844,180991600,149534000,49648000,24850500.0,56203700,303136500.0
2020-04-22,66.84008026123047,118.17449951171875,62.489505767822266,181.16319274902344,165.51318359375,48.807334899902344,67.27583298086698,119.69999694824219,63.55565024230453,183.6478755716349,165.9710306374352,48.93333435058594,65.89594444342251,117.55000305175781,61.4362689416713,177.04855860139085,162.93777396031504,45.91400146484375,66.23727988733161,118.44999694824219,61.63042922031265,177.3566568449466,163.48146459568588,46.93199920654297,116862400,84244000,46296000,33242000.0,34620200,212482500.0
2020-04-23,66.5810317993164,119.97250366210938,63.123130798339844,183.9957275390625,163.51011657714844,47.04199981689453,68.2078529350214,121.21099853515625,63.96631807562833,185.90396202645627,166.98215444262306,48.93333435058594,66.5422970832411,119.10399627685547,62.594777233741134,182.0278479282161,163.02365489148056,46.87533187866211,66.78438351779307,119.9990005493164,62.85349090231504,182.9521577754863,166.07599347299146,48.50666809082031,124814400,101332000,34202000,21426600.0,32790800,198550500.0
2020-04-24,68.50320434570312,120.51100158691406,63.39277648925781,188.90545654296875,166.4956817626953,48.34333419799805,68.51288987249583,121.02149963378906,63.44789635340978,189.2433697378823,166.50521508953827,48.71533203125,67.05794791639367,119.0999984741211,61.773940668732926,179.72206416708343,162.83287570674943,46.54533386230469,67.10636816246496,120.8499984741211,62.320172498657115,182.107353403919,164.12057345602702,47.387332916259766,126161200,76498000,37402000,28792000.0,34277600,198180000.0
2020-04-27,68.55162811279297,118.80000305175781,63.10774230957031,186.3511962890625,166.0187530517578,53.25,68.88328539052851,122.24400329589844,64.26178538566344,192.56290283203126,168.73723577485046,53.29933166503906,67.77210939351758,118.1500015258789,62.81972784286923,186.26175135451555,165.30336056336014,49.0,68.21996344716476,122.16000366210938,64.15750128092515,191.4795848506093,168.44154254173102,49.17399978637695,117087600,112912000,44186000,29197800.0,33194400,310221000.0
2020-04-28,67.44044494628906,115.7040023803711,61.20734786987305,181.78932189941406,161.97438049316406,51.27466583251953,69.19557183776718,118.67500305175781,63.79797764528471,188.04077666593554,167.56398052966216,53.66666793823242,67.3484582943587,115.30000305175781,61.09760444603932,181.44146026831214,161.5737624836166,50.44599914550781,69.01400698692461,118.6050033569336,63.72051660190071,187.50409189555162,167.48767025812512,53.042667388916016,112004800,105388000,80700000,21731000.0,34392700,228330000.0
2020-04-29,69.65555572509766,118.635498046875,66.64930725097656,193.0001983642578,169.24278259277344,53.367332458496094,70.12520415593382,119.59449768066406,67.54165110797575,195.70353411041768,169.48124676114833,53.54666519165039,68.72594439265023,115.5,65.88209975358559,188.83586810950055,163.94888969860907,52.21066665649414,68.92929617900803,116.50050354003906,66.78934025502862,189.76016271090387,165.22705414797102,52.678001403808594,137280800,91832000,108358000,45954500.0,51286600,243240000.0
2020-04-30,71.12496948242188,123.69999694824219,66.87376403808594,203.4557647705078,170.94065856933594,52.12533187866211,71.30169518453799,123.75,67.03763472110475,208.40524845997166,172.07573576963108,57.987998962402344,69.80560325557485,119.80049896240234,65.62239273502772,200.3350039075921,168.09815524104735,50.900001525878906,70.19535874827324,120.99199676513672,66.11201957490346,205.652215783563,171.6941989272274,57.01266860961914,183064000,190692000,55842000,46230100.0,53875900,427078500.0
2020-05-01,69.97992706298828,114.302001953125,65.41482543945312,201.0307159423828,166.51480102539062,46.75466537475586,72.38384357310822,118.12200164794922,67.10864836304023,206.01001470790797,170.39699092351708,51.518001556396484,69.20040845206991,112.90950012207031,65.03445329453278,197.83044335099382,165.98062895146168,45.5359992980957,69.29724154783354,116.83999633789062,65.75100773678034,200.3648227860168,167.6880409018882,50.33333206176758,240616800,195452000,48872000,30415600.0,39370500,487977000.0
2020-05-04,70.97006225585938,115.79949951171875,65.6919174194336,204.0023651123047,170.5877227783203,50.74599838256836,71.09836777466262,116.3489990234375,65.76988613646292,204.64839165702438,170.7403433381187,50.79999923706055,69.31419187836596,112.81900024414062,64.35662926324224,197.542190656898,165.78029158225254,46.53333282470703,70.0041397159612,112.81900024414062,64.95848107992241,198.9733701934666,166.43845501102263,46.733333587646484,133568000,97318000,30806000,19250700.0,30372900,288556500.0
2020-05-05,72.03524017333984,115.88999938964844,66.98896789550781,205.8013153076172,172.41908264160156,51.2140007019043,72.86801811424831,117.55000305175781,68.08093904283001,209.09103292547098,175.17572713563052,53.26133346557617,71.2847707351164,115.35649871826172,66.29426590492336,205.23480034692798,171.59876553154308,50.8120002746582,71.43002407604543,117.0,66.41691697950115,205.75161861829878,172.2855433239034,52.65266799926758,147751200,64850000,39666000,21071200.0,36839200,254875500.0
2020-05-06,72.7784423828125,117.56300354003906,66.81070709228516,207.1927032470703,174.1169891357422,52.172000885009766,73.41028439938938,117.87249755859375,67.96574284054078,210.30353055579124,175.70039469195763,52.6533317565918,72.3523679150605,116.0,66.79581044461385,205.3937955632803,173.24899063260753,50.740665435791016,72.73728444031273,116.47200012207031,67.43490390739927,206.84484163477242,173.67822322069787,51.766666412353516,142333600,62356000,31732000,21857000.0,32139300,166848000.0
2020-05-07,73.53134155273438,118.38050079345703,67.99502563476562,209.96560668945312,175.1280975341797,52.00266647338867,73.87753081736858,118.80000305175781,68.32873019206323,210.30353503857077,176.03425849647905,53.09333419799805,73.10285116327836,117.15550231933594,67.16376099800789,207.75920739343698,174.15515961601804,51.4900016784668,73.40545924879912,118.73899841308594,67.59925677309654,209.8662284876056,175.67178828968,51.81399917602539,115215200,67928000,30652000,15152000.0,28316000,172915500.0
2020-05-08,75.28152465820312,118.98049926757812,68.74287414550781,211.0489501953125,176.15823364257812,54.62799835205078,75.33492815693087,119.36199951171875,69.35365934273877,211.90368163286917,176.4634747473145,54.93333435058594,73.86391326493965,117.8499984741211,68.13059625287245,209.55814060645548,174.89915047228297,52.46733474731445,74.19161621586483,118.60700225830078,68.61773777696003,210.93962355218434,176.44439353959424,52.917999267578125,133838400,64132000,33326000,12506000.0,30877800,241297500.0
2020-05-11,76.46609497070312,120.44999694824219,69.69877624511719,211.8738555908203,178.12318420410156,54.08599853515625,76.96128289724894,120.9834976196289,70.29168699319136,213.682711872996,178.8576432963309,54.93333435058594,74.57998648849065,118.60549926757812,68.30390161747533,209.08107466674213,174.41268266477525,52.33333206176758,74.78874828363153,118.73500061035156,68.36795870966984,209.59789291383512,174.69882799697035,52.70066833496094,145946400,65184000,32718000,12911900.0,30892700,247794000.0
2020-05-12,75.59221649169922,117.84750366210938,68.28801727294922,208.812744140625,174.08837890625,53.96066665649414,77.60211807775983,120.94999694824219,70.23210545562377,213.9609995134749,178.40934853898727,56.21933364868164,75.47084560508229,117.75,68.25474607445942,208.7133507646171,173.88807715237897,53.866668701171875,77.15061452744153,120.59249877929688,69.92870182776481,211.98318658719745,178.18043224884894,55.133331298828125,162301200,61498000,33918000,14704600.0,32038200,238603500.0
2020-05-13,74.67951965332031,118.39600372314453,66.95470428466797,203.8433837890625,171.4557647705078,52.73066711425781,76.69428120977256,120.38500213623047,68.79203814843098,209.4885758537764,175.5573520403529,55.06666564941406,73.60174537683079,116.88999938964844,65.9456648705068,200.87169768893224,168.39387794967575,50.88666534423828,75.77185784641975,118.33999633789062,68.3366751009286,208.14684107031852,174.1265667988744,54.72200012207031,200622400,95658000,40368000,20684600.0,44711500,285982500.0
2020-05-14,75.13829040527344,119.44249725341797,67.3782958984375,205.5428924560547,172.19973754882812,53.55533218383789,75.19897584845612,119.56849670410156,67.40361868434019,205.66215237461995,172.35235810390702,53.557334899902344,73.19392643517533,117.6604995727539,65.71178835545417,199.46039396442708,167.573527036543,50.93333435058594,73.91729958475361,118.05049896240234,66.2192897181681,201.31893180013554,169.34770096391762,52.0,158929200,72962000,36660000,17178900.0,41873900,205233000.0
2020-05-15,74.69408416748047,120.48899841308594,68.1827392578125,209.5879364013672,174.70840454101562,53.27799987792969,74.7402057064117,120.55000305175781,68.25821509516415,210.04510947420385,178.42844001683628,53.66999816894531,72.87352049775028,117.81849670410156,66.49140158987903,202.8693454300811,168.83264351100763,52.436668395996094,72.90750790870699,118.4260025024414,66.95123515491863,204.0123084427687,170.7975860728359,52.689998626708984,166348400,84700000,41544000,19383200.0,46610400,157776000.0
2020-05-18,76.45394897460938,121.31300354003906,68.78458404541016,211.8837890625,176.37762451171875,54.242000579833984,76.8277733901168,121.6500015258789,69.16098574344744,213.324901891452,177.6080931015087,55.64799880981445,75.3276309672179,119.20050048828125,67.2461909953617,209.64757479386114,175.4714636674925,53.59199905395508,76.01944652197729,120.21749877929688,67.61266664813711,210.8501526413175,177.17886054947482,55.185333251953125,135178400,87144000,47094000,20151900.0,35264500,174987000.0
2020-05-19,76.01215362548828,122.46649932861328,68.24927520751953,215.5511932373047,175.15670776367188,53.867332458496094,77.31809799165467,124.25,69.14757473329719,219.13907557606217,177.9896632831385,54.80466842651367,75.98059601335908,121.44850158691406,68.21749670817653,211.5260043274611,175.02316840992958,53.73866653442383,76.47093167167924,121.49150085449219,68.79948120448985,211.9633108985472,176.49210130109475,54.34466552734375,101729600,86410000,31586000,31843200.0,26799100,144547500.0
2020-05-20,77.49047088623047,124.89700317382812,69.9753646850586,228.5609893798828,177.5862579345703,54.37066650390625,77.56086067764168,125.00050354003906,70.11788298668955,229.92259062251392,177.76799779184822,55.06666564941406,76.83263524563915,123.3635025024414,68.8958126076026,221.82253122984224,175.94105393584874,54.119998931884766,76.87147482429302,123.89350128173828,68.98221465946594,222.13062945274714,176.77321581366417,54.70000076293945,111504800,79962000,38262000,50162900.0,31261300,109639500.0
2020-05-21,76.91273498535156,122.33699798583984,69.85569763183594,229.97230529785156,175.4532012939453,55.17333221435547,77.89341385727374,126.27249908447266,70.337868556823,235.7467058158044,178.55230917533956,55.5,76.67484537253091,122.12699890136719,69.24192704274618,229.78346697477073,175.31929003584244,53.06666564941406,77.35209701743804,125.0,70.06624345555898,233.28190467446132,177.33753337989964,54.400001525878906,102688800,102288000,30894000,47782600.0,29119500,183819000.0
2020-05-22,77.40792846679688,121.84400177001953,70.177978515625,233.47071838378906,175.5297088623047,54.45866775512695,77.49045978164982,123.49250030517578,70.36468668266832,234.54410308184916,176.43840795830744,55.45199966430664,76.5486205059651,121.50650024414062,69.31939827034222,227.33852357525151,174.60189001339856,54.133331298828125,76.65056790341653,122.75050354003906,69.71417454610717,230.09154096427423,175.22363226830734,54.81133270263672,81803200,57342000,28544000,33925600.0,20826900,149812500.0
2020-05-26,76.88360595703125,121.09300231933594,70.5816879272461,230.77732849121094,173.6741180419922,54.591331481933594,78.70659167112338,123.0999984741211,71.76056121271995,239.4240213421353,178.3897213651275,55.63999938964844,76.82777268129091,120.7030029296875,70.4838671234599,230.25057696667497,173.22455564626833,54.38066864013672,78.5269651260588,122.9000015258789,71.60413885227362,238.30095506271132,178.23667574206536,55.633331298828125,125522000,71364000,44590000,33178300.0,36073600,121345500.0
2020-05-27,77.21858215332031,120.51950073242188,70.52755737304688,227.73606872558594,173.90365600585938,54.68199920654297,77.36422869926452,120.67900085449219,70.77932278907623,229.1473666284162,174.07583596489462,55.180667877197266,76.00002111496565,116.5,69.25235610732692,219.7751511016036,168.92023059491422,52.33333206176758,76.74038797022739,120.24949645996094,70.51365333300673,227.66650549845232,172.36366922806093,54.7239990234375,112945200,101138000,31684000,34697600.0,39517100,173242500.0
2020-05-28,77.25257873535156,120.05500030517578,70.42626190185547,224.07862854003906,173.51145935058594,53.72066879272461,78.51240928442117,121.84850311279297,71.72827870282323,230.21082354855974,176.14187020653338,54.983333587646484,76.6165963973256,118.9114990234375,69.47482393143548,222.62756718831204,172.53582655985517,53.44599914550781,76.8933182003932,119.21649932861328,69.52050647162248,222.9257321417134,172.88017183753388,54.23400115966797,133560800,63804000,35170000,29377200.0,33810200,108834000.0
2020-05-29,77.17732238769531,122.11849975585938,71.18504333496094,223.71087646484375,175.28103637695312,55.66666793823242,77.9565214299296,122.11849975585938,71.34444353367236,226.0961808336967,176.2566838857437,55.66666793823242,76.82049167356892,119.91000366210938,70.31405161361863,221.51442556325333,172.56454250840076,53.61399841308594,77.49531352794295,120.7969970703125,70.53502361509324,223.82020310464907,174.78364544763582,53.91666793823242,153532400,70198000,37044000,23241500.0,42130400,176467500.0
2020-06-01,78.12642669677734,123.552001953125,71.25206756591797,230.4890899658203,174.87930297851562,59.87333297729492,78.24779756086807,123.84649658203125,71.5852720478794,231.01584144007373,175.04190846445908,59.93333435058594,77.00010152222838,122.20850372314453,70.6268782127255,222.13061443617886,173.56888461840913,56.939998626708984,77.13118412965547,122.4000015258789,70.79671210149603,223.21393236131902,174.6019059884931,57.20000076293945,80791200,58578000,25162000,18223800.0,22622400,224092500.0
2020-06-02,78.48812103271484,123.62049865722656,71.62151336669922,231.29412841796875,176.8688507080078,58.770668029785156,78.5123966906775,123.67649841308594,71.65577716443912,231.5724116479269,176.95493338896287,60.57733154296875,77.41762896521124,122.2655029296875,70.5935994345022,225.1718670282918,173.4636662169493,58.06666564941406,77.85942075330303,123.3499984741211,71.25851563155427,229.52503567096386,176.23754852387248,59.64666748046875,87642800,50598000,23442000,20919000.0,30794600,203484000.0
2020-06-03,78.92019653320312,123.91999816894531,71.46956634521484,228.7498321533203,177.2992706298828,58.86399841308594,79.18236177148373,124.4000015258789,71.9542225686685,231.22456642128145,177.854049985037,59.862667083740234,78.2356630206697,123.05850219726562,71.09067933557526,227.12981417704393,175.59667846192727,58.67333221435547,78.80853740247117,123.40049743652344,71.64088534545384,230.68788162982594,176.78275997245333,59.20800018310547,104491200,53420000,27732000,15380300.0,27311000,119242500.0
2020-06-04,78.24053192138672,123.02999877929688,70.23060607910156,224.90353393554688,174.9653778076172,57.62533187866211,79.04157682827717,125.37699890136719,71.57235738789437,230.21082773987993,177.7583943609806,59.71666717529297,77.86670750782196,122.50050354003906,69.81894796687253,223.233834430579,174.3723443448823,57.229331970214844,78.74300918140095,123.87149810791016,71.3469073433277,228.15350317272333,176.28537058104067,59.32533264160156,87560400,58974000,26982000,17041500.0,28761800,133315500.0
2020-06-05,80.4688949584961,124.1500015258789,71.50779724121094,229.35609436035156,179.05929565429688,59.04399871826172,80.52958039964126,124.43250274658203,71.8196493316685,229.93254256518625,179.56624656063036,59.10133361816406,78.46142323225453,121.85649871826172,69.89889140911707,223.92954068401087,174.0949890477149,57.746665954589844,78.49055105874169,122.22550201416016,70.29714555481402,225.3209720918083,174.678462773243,58.522666931152344,137250400,66128000,42642000,16750400.0,39893600,117178500.0
2020-06-08,80.94466400146484,126.2030029296875,71.90605926513672,229.9822235107422,180.16883850097656,63.327999114990234,80.97865140314263,126.5,71.9537270182775,230.13131357118613,180.3505783558799,63.33333206176758,79.45423346951993,124.36699676513672,70.73612696690151,226.01667964690697,176.41930826771952,60.61066818237305,80.16546503775984,125.01000213623047,70.82551442260042,227.62674917566414,177.8540781598184,61.266666412353516,95654400,79414000,33878000,15466500.0,33211600,212620500.0
2020-06-09,83.50077056884766,130.04299926757812,72.10667419433594,237.20767211914062,181.5461883544922,62.711334228515625,83.89401119922402,131.32150268554688,72.88729335135558,238.30093850843807,182.40704430192065,63.62933349609375,80.59272780906038,126.25,71.62400313135672,228.99828642460307,179.116636919803,61.595333099365234,80.62428543631913,126.47200012207031,71.76702155043542,230.10148608460366,179.8244618644037,62.66733169555664,147712400,103520000,33624000,27462900.0,29783900,170823000.0
2020-06-10,85.64899444580078,132.37249755859375,72.73335266113281,235.27957153320312,188.28004455566406,68.336669921875,86.11748422497571,136.11749267578125,73.13408456859595,239.73213387997254,189.8869942338778,68.49866485595703,84.01048770475796,131.31300354003906,72.21989572507418,233.83845859076249,182.70357115121254,65.5,84.44984966046565,132.25,72.57494508918839,239.4836656083345,182.81836265373434,66.12533569335938,166651600,98920000,31762000,20720700.0,43872300,278451000.0
2020-06-11,81.5369644165039,127.89800262451172,69.6148681640625,223.05491638183594,178.16970825195312,64.85600280761719,85.21693078033901,133.56900024414062,72.0828471477927,231.46308887096265,187.24700868997357,67.9306640625,81.43501701482725,126.8115005493164,69.44156392993109,222.18031842964962,177.97840854130584,64.80000305175781,84.79213265493966,130.1750030517578,71.55796384476932,228.5311664715915,184.73138903425857,66.01333618164062,201662400,116002000,47144000,26708200.0,52854700,238747500.0
2020-06-12,82.24089813232422,127.2509994506836,70.1620864868164,227.17950439453125,179.57577514648438,62.35200119018555,84.42557378125964,131.07400512695312,71.23419033508823,230.24063521922352,183.38269320838114,65.8653335571289,81.12914422822645,125.1675033569336,68.81537214700396,223.1245005163142,177.12708934369635,60.84000015258789,83.67793248531777,130.0605010986328,70.80465018402187,228.49140893922834,182.25400015772934,65.33333587646484,200146000,108722000,36676000,22091400.0,43373600,251451000.0
2020-06-15,83.25799560546875,128.63400268554688,70.55040740966797,231.0754852294922,180.7235870361328,66.05999755859375,83.91097154593938,129.1999969482422,70.76194583867918,232.33770825530914,182.52183633049643,66.5893325805664,80.73105294291301,125.4000015258789,68.88489272365547,223.42266574097317,176.0079698743915,60.56666564941406,80.8936931849323,126.33000183105469,68.9986103518022,223.71088225411913,176.5531893458564,61.18600082397461,138808800,77302000,30468000,15340300.0,32770200,235458000.0
2020-06-16,85.46453094482422,130.7635040283203,71.8281021118164,234.20619201660156,185.1522979736328,65.47533416748047,85.73640798746258,131.0,72.35943354384169,236.99898819111016,187.07488457162634,67.52532958984375,83.67795482626669,128.8000030517578,70.96008826673673,231.57243434446906,183.1340542016108,64.15933227539062,85.3140322118676,131.0,71.95373100879712,235.68706840818368,184.50186129975745,67.4566650390625,165428800,71712000,30648000,15236700.0,42556700,210766500.0
2020-06-17,85.34558868408203,132.0489959716797,72.1295166015625,234.08692932128906,185.79312133789062,66.11933135986328,86.27043435065384,132.75,72.60920983291969,236.13430547464446,187.78267046088928,67.0,85.22421778392413,131.59100341796875,71.2649807086044,230.31020851965968,185.26703618116915,65.50466918945312,86.2097489005749,132.375,72.14938384823937,233.56017779310733,186.54876031192143,65.84733581542969,114406400,59186000,30610000,19578100.0,25687800,148362000.0
2020-06-18,85.37956237792969,132.69900512695312,71.2148208618164,234.4944305419922,187.78265380859375,66.9306640625,85.79707850372552,132.98199462890625,72.1508620838223,234.69320213647765,187.94525927984577,67.94667053222656,84.77027818647716,131.8054962158203,70.82351494180952,230.72764285743474,185.56353646984135,66.2979965209961,85.3018832364117,132.35049438476562,71.99593242934094,233.5502540942107,185.56353646984135,66.86666870117188,96820400,49756000,34862000,15782500.0,23061600,146278500.0
2020-06-19,84.89166259765625,133.75050354003906,70.74407958984375,237.3269500732422,186.66351318359375,66.72666931152344,86.55201562081369,134.8715057373047,71.73027401225617,239.35445968294985,190.62347656980646,67.73133087158203,83.78233079369242,132.9499969482422,70.46400595064995,234.10681094592994,185.9174341829472,66.0893325805664,86.0859555132038,133.9040069580078,71.50681672541624,236.3330769766051,189.95392036348656,67.51866912841797,264476000,115540000,52784000,30081300.0,44441100,130195500.0
2020-06-22,87.11275482177734,135.6909942626953,72.03614807128906,237.7543182373047,191.84786987304688,66.28800201416016,87.25597160509083,135.75,72.05055220185577,239.2252461421605,192.0295951308486,67.2586669921875,85.23878769520459,133.4499969482422,70.47343250463604,235.45847386028458,186.7400780172869,66.00133514404297,85.28490923314024,134.22500610351562,70.76243952624318,237.0983583680705,187.27572310292848,66.663330078125,135445200,64176000,29442000,18917800.0,32818900,95436000.0
2020-06-23,88.97216033935547,138.2205047607422,72.69758605957031,240.75582885742188,193.12957763671875,66.78533172607422,90.39220148949775,139.15550231933594,73.25474782945695,243.6877515138592,195.08085808140584,67.46666717529297,87.938077799927,135.90199279785156,71.75508917289665,238.39040599062622,192.67044080660077,66.267333984375,88.3580238217453,136.30099487304688,72.10269016557397,239.80170399420928,193.3017430015885,66.59200286865234,212155600,84634000,37752000,24017900.0,30917400,95479500.0
2020-06-24,87.40157318115234,136.72000122070312,71.14431762695312,232.586181640625,189.236572265625,64.0566635131836,89.520710822844,139.8000030517578,73.2840550326423,241.72981091261565,194.4113122975322,66.72533416748047,87.02774890061231,136.0500030517578,71.01024022660584,231.25438019230512,188.0122365095495,63.542667388916016,88.60071773435247,139.0,72.66284363578038,239.72218305152717,192.83307131992606,66.27400207519531,192623200,90532000,31592000,20834900.0,36740600,164394000.0
2020-06-25,88.5619125366211,137.72900390625,71.56143188476562,234.2360076904297,191.6278839111328,65.73200225830078,88.60075211142514,137.81149291992188,71.62201107158246,235.8460924438175,191.88614660617344,65.73200225830078,86.79718241483171,135.60699462890625,70.49081315049759,231.31403348082998,186.96966849722105,62.47666549682617,87.55696539217314,136.9774932861328,71.07081245432276,233.1825046184563,189.1983463875861,63.61800003051758,137522400,59374000,23958000,18704300.0,27803900,138817500.0
2020-06-26,85.84078216552734,134.64349365234375,67.66033935546875,214.75608825683594,187.79225158691406,63.982666015625,88.67843434218518,139.1284942626953,71.3588295538996,231.6618632040914,191.19743648447002,66.33333587646484,85.6927058184488,134.39999389648438,67.2859228390437,214.08024670382582,186.40531026788494,63.65800094604492,88.45753841975109,138.7530059814453,71.14083539885146,231.21462336924742,191.04439085879164,66.31866455078125,205256800,130016000,97640000,76343900.0,54675800,132823500.0
2020-06-29,87.81914520263672,134.0189971923828,69.37997436523438,219.28814697265625,189.8104705810547,67.29000091552734,87.91381807885391,134.83999633789062,69.42119397415527,219.397473613685,189.89655326113646,67.33333587646484,85.27035580648712,131.50399780273438,67.11956375249905,205.8410459526156,185.13312189192482,63.23466873168945,85.74855754188997,134.50050354003906,67.55108911052362,208.46487017200647,187.26614211582302,64.60066986083984,130646000,84468000,45074000,58514300.0,26701600,135396000.0
2020-06-30,88.55220031738281,137.9409942626953,70.41683197021484,225.6787567138672,194.6600341796875,71.98733520507812,88.83864125404429,138.48150634765625,70.71229477578841,226.10611483839406,195.5113305105075,72.51266479492188,87.38704271105858,133.75149536132812,68.871490423538,217.1314425703402,189.1409624439745,66.91533660888672,87.40645879441105,134.2534942626953,69.36558782541128,219.23844854582867,189.27487373437643,67.0999984741211,140223200,75394000,40286000,33927100.0,34310300,253777500.0
2020-07-01,88.38470458984375,143.93499755859375,71.60612487792969,236.0945587158203,195.79823303222656,74.64199829101562,89.1736153626138,144.75,71.92791062096299,237.53567168250774,197.3764884396813,75.68866729736328,88.33616067933104,137.6999969482422,70.22465415984608,226.16576095460414,192.99565659222597,72.03333282470703,88.62987615436822,137.89950561523438,70.4724491856165,227.10000409812977,194.3060748980744,72.19999694824219,110737200,127268000,42182000,43399700.0,32061200,199903500.0
2020-07-02,88.38470458984375,144.51499938964844,72.99305725097656,231.98985290527344,197.29042053222656,80.57733154296875,89.92854613881406,147.7779998779297,73.91619466883608,238.52953960254587,198.97389321742278,81.86666870117188,88.27062306658787,143.55499267578125,72.05651588265908,231.1848181355628,196.08521907415263,79.04000091552734,89.29256387033587,145.60049438476562,72.0947576791324,237.5356665208686,196.73564108780818,81.43199920654297,114041600,131868000,57218000,30633600.0,29315800,258751500.0
2020-07-06,90.74901580810547,152.8520050048828,74.4688720703125,238.8078155517578,201.53733825683594,91.43866729736328,91.21750566495867,152.99400329589844,74.98282904152641,238.92707546501737,201.94864654263486,91.85266876220703,89.78290085821105,146.5,73.34313733327504,230.8468978703986,199.040838097948,84.40266418457031,89.81445847482968,146.74850463867188,73.89781382038609,232.3277590110355,199.74866315512804,85.11266326904297,118655600,137612000,44712000,26206200.0,31897600,308548500.0
2020-07-07,90.4674301147461,150.00599670410156,73.98571014404297,239.38429260253906,199.19387817382812,92.65733337402344,91.90688702119085,153.4774932861328,75.54495545817291,246.13268476171035,205.3346912981551,95.30000305175781,90.3557709756679,149.5,73.97478391717789,237.35679800618703,198.9451899907763,89.11399841308594,91.12768802006694,152.92750549316406,74.29408433333198,237.9431795374755,201.29820433993112,93.6673355102539,112424400,105150000,42364000,27887800.0,33600700,322345500.0
2020-07-08,92.57443237304688,154.0554962158203,74.66503143310547,242.08761596679688,203.5747528076172,91.05867004394531,92.60598999002299,154.19850158691406,75.04094065837363,245.4767269397522,203.98604657225633,94.48400115966797,91.35829367263958,150.6215057373047,74.10389915223111,235.14043741061724,199.6147878350078,87.42266845703125,91.44568456641123,151.1304931640625,74.52599101296335,236.65112879666393,200.93478102428975,93.66666412353516,117092000,100752000,31766000,29791300.0,33600000,244669500.0
